window_id,vx,vy,vz
104071,0.112390,0.115474,-0.111585
104072,0.168529,-0.039763,0.183410
104073,-0.001091,-0.003792,-0.013693
104074,0.014757,0.007995,0.036417
104075,0.025437,0.019580,0.020007
104076,-0.014272,-0.001398,-0.015712
104077,0.005367,-0.023419,-0.149422
104078,-0.000566,-0.006738,0.063218
104079,0.043466,0.030614,-0.008185
104080,0.030522,0.016266,0.007167
104081,-0.011741,0.004429,-0.015847
104082,0.073389,0.010477,0.204540
104083,-0.022353,-0.002491,-0.124931
104084,0.072451,-0.020660,0.105205
104085,-0.021515,0.018116,-0.161852
104086,0.008195,-0.021985,0.110198
104087,-0.017558,0.007497,-0.150171
104088,0.018337,-0.078214,0.100578
104089,0.070853,0.019554,-0.052064
104090,0.071640,0.016743,0.035481
104091,0.023865,0.008325,0.037685
104092,0.044584,0.010755,0.042091
104093,0.053569,-0.000371,0.091372
104094,0.131883,0.024783,0.111960
104095,0.006100,-0.040337,-0.042879
104096,0.058399,0.002344,-0.049368
104097,0.071345,-0.007997,-0.027148
104098,0.024065,0.015397,-0.128866
104099,0.041802,0.038358,-0.023127
104100,-0.023920,-0.035400,0.318271
104101,0.007953,-0.108172,0.198671
104102,0.349839,-0.050779,-0.086126
104103,-0.041823,0.008986,-0.050530
104104,0.086331,-0.009944,0.005376
104105,0.095966,-0.080823,0.142956
104106,0.049856,0.019438,-0.142131
104107,0.020441,0.009636,0.010779
104108,0.024112,0.014099,-0.019887
104109,-0.005130,0.007784,-0.037754
104110,0.005852,0.014366,0.035805
104111,-0.017928,-0.024830,0.050447
104112,0.072285,-0.013977,0.062319
104113,0.017040,-0.018237,-0.001378
104114,-0.039299,0.028422,-0.181941
104115,-0.021945,-0.048806,-0.086723
104116,0.065364,-0.057075,0.263202
104117,0.216887,-0.030710,-0.061354
104118,0.457326,-0.195798,-0.316887
104119,0.326160,-0.027378,0.077353
104120,0.044941,0.028950,0.181999
104121,0.046108,-0.027245,0.221425
104122,0.702564,-0.098199,-0.594831
104123,0.689462,0.026898,-0.576125
104124,0.337679,-0.076438,-0.095637
104125,0.271990,0.001741,-0.069728
104126,0.015923,0.000396,0.071741
104127,0.014928,0.004429,-0.046260
104128,-0.051538,-0.069178,-0.024602
104129,-0.000372,-0.001563,0.023127
104130,0.040881,0.024842,0.021424
104131,-0.016694,-0.015800,-0.034442
104132,0.071609,0.050042,0.048159
104133,0.049034,0.011245,0.108630
104134,0.003844,0.015060,0.006320
104135,-0.004596,0.006004,0.005262
104136,-0.029323,-0.021420,-0.050779
104137,-0.004926,0.021873,0.011297
104138,-0.018638,0.017250,-0.026249
104139,0.018065,0.010373,0.062157
104140,-0.033440,0.009857,-0.067909
104141,-0.005019,0.003108,0.018170
104142,0.020685,0.021830,0.039495
104143,-0.003673,-0.005052,0.012629
104144,0.036476,0.007260,0.008037
104145,0.010424,-0.017747,-0.012855
104146,0.059328,-0.010296,0.087430
104147,0.376844,-0.047252,-0.100887
104148,0.013189,0.010124,-0.073689
104149,0.003032,0.022840,-0.070502
104150,-0.015583,0.010541,0.007262
104151,-0.030840,-0.012870,-0.043140
104152,-0.021355,0.005380,0.062117
104153,0.011732,0.009400,-0.032742
104154,-0.043537,0.008597,0.054911
104155,-0.002404,0.019275,-0.065360
104156,-0.010883,0.008271,-0.028304
104157,0.065424,-0.030518,0.334919
104158,0.012393,0.026015,-0.082312
104159,-0.000483,0.018958,0.020891
104160,-0.028975,-0.015611,-0.034279
104161,-0.052709,-0.033027,-0.116728
104162,0.024648,0.033084,0.063565
104163,-0.011328,0.014343,0.029397
104164,-0.040885,-0.007595,-0.045306
104165,-0.030305,-0.016326,-0.042385
104166,0.007146,0.024018,0.002878
104167,-0.048999,-0.027587,-0.068386
104168,0.105534,0.020221,0.167224
104169,-0.033245,-0.020296,-0.044707
104170,0.027515,0.010801,0.019014
104171,0.088386,0.116059,0.104763
104172,0.043557,0.015903,0.071706
104173,-0.052945,-0.009172,-0.002139
104174,-0.077487,-0.012927,-0.045844
104175,-0.028461,-0.037567,-0.067488
104176,0.200705,-0.048248,0.015965
104177,0.053064,0.018694,-0.061550
104178,-0.024011,0.003962,0.019579
104179,-0.010402,0.009807,0.030920
104180,-0.041358,0.017362,-0.044359
104181,0.036865,0.021744,-0.007822
104182,0.029292,0.032334,0.011373
104183,0.089138,0.009895,0.105398
104184,0.065707,0.039340,0.060908
104185,-0.021637,0.013601,0.019676
104186,-0.021318,0.011263,0.026588
104187,-0.034854,-0.006157,0.012703
104188,-0.020472,0.017395,0.033358
104189,-0.025448,0.007561,0.025618
104190,-0.051029,-0.009502,0.001648
104191,-0.043429,-0.023936,-0.009931
104192,-0.017024,-0.020782,-0.007661
104193,0.015289,0.023868,0.038451
104194,-0.005347,0.012286,0.027316
104195,-0.011558,0.012743,0.023304
104196,-0.104843,-0.061905,-0.195177
104197,0.160186,-0.075673,-0.186399
104198,0.137365,-0.035163,-0.150392
104199,0.252411,0.052017,-0.025129
104200,0.115519,0.012559,0.008298
104201,0.000611,-0.003761,0.005170
104202,0.091953,0.029098,0.012260
104203,-0.026826,0.001033,0.007664
104204,-0.008124,0.021525,0.057317
104205,-0.011968,0.006646,0.027032
104206,-0.004562,0.008847,-0.006428
104207,-0.022095,0.006449,-0.015886
104208,0.008506,0.019757,0.008642
104209,0.001008,0.013952,0.004644
104210,-0.006399,0.009437,0.002120
104211,-0.050120,-0.005918,-0.023233
104212,0.002312,-0.000436,-0.010516
104213,0.020006,0.016375,0.012517
104214,-0.004929,0.012925,0.019037
104215,-0.018852,0.018512,0.015871
104216,0.039264,-0.023473,0.014311
104217,0.014929,-0.003626,0.009112
104218,0.169488,-0.057735,-0.118925
104219,-0.015150,0.009537,0.021830
104220,-0.008418,-0.008679,0.030482
104221,0.009102,0.023153,0.011284
104222,-0.047508,-0.023866,0.161430
104223,0.023074,0.000538,-0.088154
104224,0.039894,-0.079868,0.257916
104225,-0.040452,0.031303,-0.191926
104226,0.044163,-0.027457,0.138680
104227,0.026357,-0.019125,0.139210
104228,0.014412,0.010374,0.008776
104229,0.027277,-0.006110,0.037995
104230,-0.068073,-0.014447,-0.218000
104231,0.015964,-0.019503,0.146435
104232,0.039933,0.047088,-0.047380
104233,-0.000950,0.033485,-0.033567
104234,0.014917,0.011581,0.014975
104235,-0.001029,-0.046203,-0.333745
104236,0.001542,0.010131,0.108571
104237,0.083539,-0.028391,-0.070866
104238,0.118191,0.032400,0.026313
104239,-0.028601,-0.038199,-0.135788
104240,0.022058,-0.005960,0.084409
104241,0.030790,0.029015,0.044132
104242,0.023810,0.013805,0.054794
104243,-0.039832,-0.029917,-0.041359
104244,0.036044,0.017195,0.051801
104245,0.109855,0.023763,0.091625
104246,0.015250,0.003077,-0.069121
104247,0.019010,0.005140,-0.039551
104248,-0.016639,0.009862,-0.022799
104249,0.064621,0.023748,0.073269
104250,0.056416,-0.022703,-0.081636
104251,0.024327,0.003800,0.025652
104252,-0.011378,0.007359,0.027269
104253,0.021146,-0.005765,-0.062400
104254,0.179201,-0.053852,0.007075
104255,0.115493,-0.021642,-0.004780
104256,-0.032306,-0.001151,0.011768
104257,-0.036215,-0.037004,-0.042102
104258,0.027658,0.006225,-0.002193
104259,0.011768,0.007405,-0.125395
104260,0.013685,0.010720,0.019800
104261,-0.024855,-0.017820,-0.079238
104262,-0.006301,-0.028689,0.109070
104263,0.034929,0.014842,-0.007369
104264,0.038622,0.019343,-0.039217
104265,-0.021533,-0.004960,-0.000681
104266,0.042433,0.023568,-0.014222
104267,0.023777,0.020462,0.011855
104268,-0.005412,-0.004932,-0.024722
104269,-0.028697,0.020237,-0.048917
104270,0.024711,0.009087,0.065807
104271,-0.065710,-0.019396,-0.074225
104272,0.009104,0.025108,0.029609
104273,-0.010240,-0.043217,-0.086105
104274,0.013834,0.006149,-0.065663
104275,0.187954,0.035168,0.131737
104276,-0.063404,-0.019258,-0.111218
104277,-0.006614,0.011925,0.008555
104278,0.012761,0.038496,-0.111401
104279,0.076357,-0.001668,0.036308
104280,0.184671,0.005762,0.105773
104281,0.030485,-0.022588,0.044982
104282,0.283146,-0.010691,-0.278077
104283,0.072489,0.029537,0.145463
104284,-0.032856,-0.012331,-0.163657
104285,0.207182,0.053485,-0.311356
104286,0.176231,0.032023,-0.204753
104287,0.037826,0.040109,0.009834
104288,0.079941,0.065115,0.146132
104289,-0.028025,-0.072612,0.115585
104290,0.149968,-0.017110,-0.091229
104291,0.622858,-0.000922,-0.294439
104292,0.106419,0.018450,0.127201
104293,0.023239,-0.034591,-0.005427
104294,0.118674,0.033753,-0.148229
104295,0.007247,0.031408,-0.016757
104296,0.059488,0.037791,0.091405
104297,0.008682,-0.018002,-0.069255
104298,-0.079633,-0.035569,0.004801
104299,-0.010582,0.085310,-0.044960
104300,0.088524,-0.093002,-0.450784
104301,0.552023,0.010433,-0.363195
104302,0.150118,-0.003320,-0.007501
104303,0.006993,0.005003,0.007222
104304,-0.011207,0.015278,-0.014002
104305,0.001640,0.021800,0.001549
104306,0.089632,0.008744,0.146933
104307,0.097876,0.002749,-0.113702
104308,0.012719,0.003897,-0.008993
104309,0.003165,0.008051,0.018190
104310,-0.004813,0.019090,0.008455
104311,0.011711,-0.016186,0.026299
104312,0.044775,0.087893,0.016956
104313,-0.087020,-0.035775,-0.152607
104314,-0.002519,0.008112,0.019489
104315,0.011166,0.019698,0.012923
104316,-0.014693,-0.031644,0.088000
104317,0.035797,0.025278,-0.073812
104318,0.008423,-0.001338,-0.007993
104319,0.000303,0.010354,-0.019124
104320,0.016321,0.015734,0.009130
104321,0.015132,0.015029,0.008708
104322,0.004789,0.010442,0.015274
104323,0.014736,0.013286,0.019632
104324,-0.000058,0.006446,-0.003589
104325,0.000578,0.010106,0.003684
104326,-0.013112,0.005631,0.001053
104327,-0.006453,0.016047,-0.003167
104328,0.006992,0.014208,0.011104
104329,0.033011,-0.012431,0.222869
104330,0.002399,-0.000496,-0.005322
104331,-0.003332,0.005171,0.005659
104332,0.006440,-0.007005,-0.008469
104333,-0.005986,0.007402,-0.007442
104334,0.033881,-0.014381,-0.093722
104335,0.296622,0.022245,-0.014502
104336,0.036925,-0.042003,0.021370
104337,0.100984,-0.005403,-0.067664
104338,-0.002746,0.037178,-0.187828
104339,-0.016190,-0.049865,0.021182
104340,0.017589,0.031370,-0.090202
104341,0.066038,-0.011398,0.171896
104342,0.021240,-0.002655,0.093736
104343,-0.014690,0.040179,-0.273921
104344,-0.058707,-0.044443,-0.126148
104345,0.066175,-0.021791,-0.071211
104346,-0.011389,-0.007181,0.064129
104347,-0.008961,-0.028018,-0.153819
104348,0.000177,-0.002313,0.052976
104349,0.028285,0.016717,0.016235
104350,0.003049,0.012339,-0.031540
104351,0.091933,-0.009361,0.094232
104352,0.018968,-0.006941,-0.032720
104353,-0.049708,-0.010205,-0.004223
104354,0.002045,0.001410,0.011580
104355,-0.014377,0.007342,0.001075
104356,0.077505,-0.106631,0.248426
104357,-0.067514,0.059208,-0.226206
104358,0.056329,0.035161,-0.000221
104359,-0.063361,-0.013553,0.040071
104360,0.014910,-0.006505,-0.016814
104361,-0.037191,-0.008001,-0.019166
104362,0.018671,0.006290,0.008039
104363,0.052176,0.005837,-0.080807
104364,0.046795,0.024154,0.029949
104365,0.033893,-0.020539,0.178248
104366,-0.013017,0.021828,-0.070045
104367,-0.021533,-0.025418,-0.177147
104368,0.046587,-0.041614,-0.076979
104369,0.132155,-0.028921,0.227265
104370,0.208698,-0.000404,-0.042066
104371,0.080680,0.036765,-0.100303
104372,-0.009434,-0.007761,-0.285644
104373,0.033391,0.021654,0.079477
104374,-0.045581,-0.002877,-0.041167
104375,0.353096,-0.072272,-0.224620
104376,0.013918,0.004559,-0.055430
104377,0.115674,-0.004889,0.149544
104378,0.140376,-0.008335,-0.062669
104379,0.063046,0.037094,-0.096534
104380,-0.005940,0.017590,0.026346
104381,-0.004643,-0.009849,0.004382
104382,0.001358,-0.005059,-0.056602
104383,-0.006237,0.020027,-0.003696
104384,-0.006191,0.014555,-0.005854
104385,-0.003454,0.002188,-0.014951
104386,0.022746,-0.047449,-0.094335
104387,0.084603,-0.007341,-0.100527
104388,0.153370,-0.021796,0.343496
104389,0.042167,-0.040023,-0.083958
104390,0.040453,-0.004185,-0.003200
104391,0.020659,0.023121,-0.025495
104392,0.150603,-0.041409,-0.049446
104393,0.004791,0.005298,0.025674
104394,-0.019639,0.010240,0.039685
104395,-0.063522,-0.045210,-0.036186
104396,0.183410,-0.023012,-0.074637
104397,0.041716,0.004944,-0.023835
104398,0.030492,0.003557,0.051447
104399,0.030492,-0.009773,0.023817
104400,0.040633,-0.009519,-0.027567
104401,-0.110878,-0.123758,-0.571944
104402,0.148603,-0.031423,0.015659
104403,0.104822,-0.017191,-0.001038
104404,0.090177,-0.028510,-0.149021
104405,0.355498,-0.005302,-0.046729
104406,-0.275411,-0.048723,-0.556838
104407,0.110112,0.003356,0.189317
104408,0.248682,-0.312908,0.626863
104409,0.733776,-0.230320,-0.688233
104410,0.077233,0.034656,0.065970
104411,0.184497,-0.018321,0.325971
104412,0.239926,-0.047819,-0.297097
104413,0.360860,-0.103320,-0.155782
104414,-0.036705,-0.012945,-0.049009
104415,0.049044,0.014962,-0.000238
104416,0.000650,-0.009565,-0.057279
104417,0.094188,0.010442,0.073356
104418,0.013891,0.008438,-0.004098
104419,-0.028862,-0.065101,0.095545
104420,0.011887,-0.045824,0.153148
104421,0.029795,0.100787,-0.046605
104422,-0.087882,-0.104153,-0.296676
104423,0.090059,-0.030650,0.262065
104424,0.032126,-0.048309,-0.111061
104425,0.128696,0.035775,0.164630
104426,0.054133,0.025463,0.001341
104427,0.000810,0.034352,0.056216
104428,0.057590,0.013711,-0.208871
104429,0.133716,-0.001168,0.068449
104430,0.032388,-0.012894,-0.144473
104431,0.065357,-0.015699,0.109281
104432,0.144154,0.024999,-0.000844
104433,0.116866,0.040883,0.039408
104434,0.196928,-0.044756,-0.059776
104435,0.370463,-0.020654,0.070381
104436,-0.510006,-0.043263,0.207666
104437,0.063118,-0.045977,0.150286
104438,0.087734,-0.075139,-0.038484
104439,0.188792,-0.055043,0.165757
104440,0.023468,-0.046192,0.073406
104441,-0.120089,0.003617,-0.151522
104442,-0.004681,-0.001093,-0.259949
104443,-0.048893,-0.010110,0.001228
104444,0.085570,-0.020036,0.134417
104445,0.067044,-0.028481,0.101909
104446,0.074542,-0.072942,-0.445328
104447,0.015774,0.011155,0.044745
104448,-0.035133,-0.082011,-0.109347
104449,0.078171,-0.258044,-0.319535
104450,0.341185,-0.114759,-0.139366
104451,-0.016438,0.010621,-0.044713
104452,-0.005699,0.017682,-0.032486
104453,0.003862,-0.126352,-0.074535
104454,0.110440,-0.027000,-0.150200
104455,0.123762,-0.004184,0.252512
104456,0.138690,0.030247,0.009939
104457,-0.011760,-0.033989,0.225793
104458,0.514283,-0.100488,-0.329340
104459,0.092950,0.007875,-0.209918
104460,-0.042320,0.017669,0.031603
104461,-0.174700,-0.082479,0.148457
104462,0.112282,-0.008527,0.026242
104463,0.098753,-0.036276,0.005262
104464,-0.052022,-0.049073,-0.334522
104465,-0.042979,0.008367,-0.077331
104466,0.112219,-0.140890,-0.162781
104467,0.313803,0.022818,0.083988
104468,-0.225264,-0.043633,-0.142363
104469,-0.048732,-0.009166,-0.034999
104470,-0.007285,-0.004475,-0.072800
104471,0.082976,0.046094,0.082447
104472,-0.028533,0.007326,0.009893
104473,0.113473,-0.012518,0.173970
104474,0.314922,-0.042805,-0.070862
104475,0.180785,0.111078,0.021433
104476,-0.054763,-0.104714,-0.320974
104477,0.010314,0.006459,0.072402
104478,-0.186234,-0.030092,-0.485344
104479,0.389431,-0.114845,-0.269828
104480,0.305378,-0.124245,-0.276078
104481,0.061275,0.024906,0.363344
104482,0.047879,-0.064312,0.289753
104483,0.006962,-0.003807,0.014022
104484,0.405946,-0.018391,-0.528558
104485,0.583791,0.007024,-0.358849
104486,0.355331,-0.017064,-0.185732
104487,0.006389,-0.336845,-0.237146
104488,0.579086,0.008904,-0.564029
104489,0.161260,-0.014479,-0.494609
104490,0.499806,-0.025844,-0.278445
104491,0.063991,-0.156056,-0.297483
104492,0.018768,0.014175,-0.119210
104493,0.076149,0.052170,0.043569
104494,0.554277,-0.250776,-0.211777
104495,-0.008518,-0.001505,-0.114529
104496,0.070254,0.024043,-0.112076
104497,-0.058966,0.001949,-0.104286
104498,0.019151,0.021223,0.003530
104499,0.052120,0.036853,-0.036303
104500,-0.009450,0.008074,-0.000147
104501,-0.009214,-0.041896,0.019352
104502,-0.036830,0.006794,-0.041829
104503,0.050113,0.031784,-0.004128
104504,0.029985,0.003228,-0.008712
104505,-0.000784,-0.005011,-0.098026
104506,-0.008945,0.011657,-0.028375
104507,-0.017652,-0.001107,-0.004607
104508,-0.002894,0.005468,0.003379
104509,-0.015455,0.014367,-0.014996
104510,-0.000383,0.011064,0.008435
104511,-0.000088,0.008063,0.017574
104512,-0.008273,0.011537,0.034328
104513,0.010004,-0.026412,-0.047011
104514,-0.027624,-0.018496,-0.068159
104515,-0.013429,0.003747,-0.006789
104516,-0.000248,0.003722,-0.009024
104517,-0.014222,-0.008824,-0.001257
104518,0.015388,-0.038690,-0.088433
104519,0.042494,-0.006773,0.180916
104520,0.045832,-0.004953,0.133335
104521,-0.010528,0.001596,0.009014
104522,0.044713,0.028204,0.000211
104523,-0.008526,-0.000311,-0.012799
104524,0.001250,0.026838,-0.070033
104525,-0.007657,-0.013726,0.013809
104526,0.067781,0.032481,0.024957
104527,0.137289,0.039617,0.163602
104528,0.078614,-0.006402,0.105553
104529,0.077430,-0.009556,-0.237614
104530,0.429994,-0.117085,-0.401492
104531,0.551996,-0.032932,-0.518616
104532,0.695163,-0.092931,-0.673718
104533,0.567283,-0.084317,-0.452311
104534,0.264902,-0.043844,-0.303533
104535,0.040948,0.019877,-0.020920
104536,0.002942,0.013995,-0.032659
104537,-0.012234,0.015152,-0.007580
104538,-0.025263,-0.004930,-0.026120
104539,0.073322,-0.058747,0.012433
104540,0.052685,-0.060185,-0.059812
104541,0.054806,0.017571,0.022307
104542,0.004084,-0.015215,-0.004630
104543,-0.005384,0.008944,0.016696
104544,0.032833,0.013072,-0.043599
104545,-0.060734,-0.020049,-0.065733
104546,-0.010194,0.015479,-0.017897
104547,0.003631,0.023395,0.033431
104548,-0.033948,0.004977,0.046904
104549,-0.024808,0.001653,-0.014273
104550,-0.007916,0.019256,-0.010803
104551,0.003182,0.021066,-0.014694
104552,-0.038479,0.004218,0.018995
104553,0.014366,0.012023,-0.017015
104554,-0.019907,0.004032,-0.005663
104555,0.009366,0.013960,0.004412
104556,0.007165,-0.000374,0.035068
104557,0.015648,0.020571,0.031088
104558,0.003377,-0.001282,0.019099
104559,-0.008141,0.004524,-0.042653
104560,0.025525,0.025554,0.014569
104561,-0.018142,-0.000029,-0.072512
104562,-0.020716,-0.020274,-0.004521
104563,0.030459,0.031871,0.010969
104564,-0.050239,-0.014772,0.018279
104565,0.022178,0.023489,-0.009457
104566,-0.001111,0.014782,0.004225
104567,-0.042707,0.000810,0.020758
104568,0.029650,0.024735,0.082768
104569,0.029591,0.034688,-0.000744
104570,-0.057068,-0.010858,0.002755
104571,-0.023531,-0.090915,0.109064
104572,0.041420,-0.003728,-0.057639
104573,0.158152,0.011758,0.160630
104574,0.004213,-0.057564,-0.380246
104575,-0.018733,0.030157,0.002196
104576,-0.024494,-0.010792,0.070340
104577,0.036324,0.009919,-0.048495
104578,-0.007407,0.015575,-0.050233
104579,0.074987,0.014779,0.181617
104580,-0.009505,0.009626,-0.015756
104581,-0.039263,0.017500,-0.055888
104582,-0.054532,0.008813,-0.039998
104583,0.029347,0.017037,0.050113
104584,-0.001511,0.018580,0.015190
104585,-0.027515,0.003162,-0.011540
104586,0.066461,-0.017336,-0.007287
104587,0.039339,-0.028049,-0.016432
104588,-0.049701,0.012132,-0.055117
104589,0.021604,0.019955,0.024018
104590,-0.018373,0.015083,0.011973
104591,-0.012960,0.015911,0.008285
104592,-0.008697,0.010549,-0.002728
104593,-0.016737,0.009736,0.028707
104594,-0.026298,0.012597,-0.044358
104595,0.000520,0.012366,0.001919
104596,-0.005217,0.012561,-0.006334
104597,0.012595,0.021114,0.007828
104598,-0.001912,0.086630,-0.002985
104599,0.002788,0.029119,0.045885
104600,-0.013952,0.019005,0.007987
104601,-0.114787,-0.003430,-0.002279
104602,-0.004164,0.006203,-0.019984
104603,0.010774,0.024133,-0.005079
104604,-0.025711,0.002424,-0.017210
104605,-0.035406,0.007916,-0.001137
104606,-0.010173,0.006770,-0.004086
104607,-0.001433,0.018925,-0.007539
104608,-0.010017,0.013763,-0.004910
104609,0.000996,0.014772,0.008177
104610,-0.005316,0.011545,-0.002799
104611,-0.007894,0.017924,0.031617
104612,-0.091978,-0.026799,-0.008462
104613,0.074478,0.014306,0.115139
104614,0.264420,-0.037033,-0.039095
104615,-0.019752,-0.013206,-0.018813
104616,-0.012899,0.002373,-0.016578
104617,-0.063996,-0.023661,-0.020432
104618,-0.010556,-0.016707,-0.037135
104619,0.045597,0.009607,0.037215
104620,-0.001591,0.002651,0.019077
104621,-0.020641,0.000343,0.010893
104622,-0.001866,0.013063,-0.004935
104623,0.029939,0.029012,0.009926
104624,-0.002734,0.012977,-0.031006
104625,0.004940,-0.000161,-0.011338
104626,-0.021188,0.001470,0.027375
104627,-0.016283,0.000593,-0.000247
104628,-0.001584,0.011592,0.026313
104629,-0.016728,-0.002203,0.000650
104630,0.020896,0.001118,-0.002788
104631,-0.041349,0.030415,-0.020094
104632,-0.021469,0.016293,-0.038804
104633,-0.028923,-0.005118,-0.074505
104634,0.011034,0.016994,0.011414
104635,0.015375,-0.006182,0.088461
104636,-0.007173,0.016584,-0.054251
104637,0.028614,0.017069,0.000964
104638,-0.003866,0.010812,-0.015157
104639,0.015296,0.018169,0.004886
104640,-0.024110,-0.007113,-0.019882
104641,-0.014536,0.007813,0.002755
104642,-0.023963,-0.011819,-0.034419
104643,0.007838,0.019852,0.023101
104644,0.028105,0.014926,-0.024997
104645,-0.006207,-0.002859,-0.006258
104646,0.026862,0.015223,0.009194
104647,-0.033802,-0.015481,-0.016185
104648,0.026308,0.025602,-0.020681
104649,0.028920,0.024733,0.020936
104650,-0.023012,-0.026602,-0.004599
104651,0.013535,0.007945,0.022004
104652,0.049669,-0.023910,-0.039536
104653,-0.001668,-0.004888,0.051742
104654,-0.009322,0.012315,0.020850
104655,-0.001427,0.016124,-0.017070
104656,0.134193,-0.006272,-0.050347
104657,-0.004918,0.008095,-0.023754
104658,0.028673,-0.027359,0.019642
104659,0.021701,0.037963,-0.019488
104660,0.007500,0.009141,0.016489
104661,-0.023508,-0.044562,-0.029926
104662,0.024733,-0.011499,-0.055275
104663,0.018113,-0.002636,0.020539
104664,0.023374,-0.011121,0.010556
104665,0.045253,-0.010348,-0.004691
104666,0.009086,-0.000264,-0.020013
104667,-0.003146,0.010796,0.034899
104668,0.037043,0.019707,0.027499
104669,-0.010473,0.015211,-0.022031
104670,0.077313,0.001640,-0.020284
104671,0.005116,-0.007688,-0.029025
104672,-0.058972,0.003410,-0.040098
104673,0.039254,-0.033247,0.177322
104674,0.225662,-0.063018,-0.302918
104675,0.220702,-0.013934,0.089386
104676,0.148349,-0.064885,0.217287
104677,0.345338,-0.020641,-0.269051
104678,0.108602,-0.015848,-0.337773
104679,0.139180,-0.075683,-0.038501
104680,0.026310,0.003437,0.103323
104681,0.023186,-0.008922,0.001832
104682,0.101664,-0.015534,-0.036036
104683,0.092201,-0.033385,-0.070839
104684,0.075554,-0.012344,-0.160272
104685,0.108635,-0.006254,0.068565
104686,0.097040,0.001284,-0.016721
104687,0.021287,0.014404,-0.333263
104688,0.175385,-0.021362,-0.015166
104689,0.097262,-0.018723,0.004987
104690,-0.007952,-0.018791,-0.007315
104691,0.078864,-0.025494,0.083516
104692,0.112612,-0.004753,0.033380
104693,-0.091965,0.002464,-0.449983
104694,0.209212,-0.034890,0.279234
104695,0.085288,-0.056157,-0.097936
104696,0.008586,-0.012539,0.029098
104697,0.042836,0.048808,0.012078
104698,0.064716,0.035184,-0.047769
104699,0.055265,0.015306,-0.060210
104700,-0.022153,-0.006589,0.007550
104701,0.103145,0.003198,0.331274
104702,0.225794,-0.049166,-0.105393
104703,0.167664,-0.027814,-0.255726
104704,0.002136,0.018201,0.039566
104705,-0.014706,0.011375,0.036561
104706,0.003822,-0.015616,0.047405
104707,0.090202,0.006270,0.041498
104708,0.087046,0.021618,0.007459
104709,-0.031431,-0.012315,-0.045448
104710,-0.033059,-0.021556,-0.149896
104711,-0.034217,-0.008014,0.030139
104712,0.212130,-0.071404,-0.206937
104713,0.245700,-0.035416,0.440208
104714,-0.285980,-0.012601,-0.631291
104715,0.027705,0.020649,0.012193
104716,0.110700,0.017589,0.185206
104717,0.116942,-0.022056,0.170320
104718,0.208314,0.016921,0.144763
104719,0.105098,-0.044278,-0.028828
104720,0.043132,0.006857,-0.073756
104721,-0.114624,-0.021854,-0.335788
104722,0.095821,0.000735,0.189403
104723,0.085991,-0.005007,0.076057
104724,0.124615,-0.010333,0.065597
104725,0.274334,-0.054205,-0.077230
104726,-0.052769,-0.030458,-0.173075
104727,-0.022910,-0.008199,-0.168614
104728,0.001002,-0.022286,-0.023806
104729,0.409781,-0.133925,-0.096515
104730,-0.039810,-0.025066,-0.003899
104731,0.035581,0.019140,0.094916
104732,-0.032377,-0.036022,0.013214
104733,-0.013728,0.006734,-0.035627
104734,0.103030,-0.013624,0.119858
104735,-0.004109,0.033592,-0.142639
104736,-0.065922,0.019233,-0.388148
104737,0.202871,0.005351,0.231668
104738,0.047519,0.002427,0.095260
104739,0.277987,-0.129665,-0.502191
104740,0.205715,-0.013991,-0.118808
104741,0.220382,-0.198639,-0.073649
104742,-0.011098,-0.009354,-0.005291
104743,-0.013983,0.021970,-0.010571
104744,-0.019784,-0.007797,0.024242
104745,-0.047014,0.012126,-0.000685
104746,0.008833,0.002729,-0.029486
104747,0.001949,0.004384,0.042956
104748,-0.018305,0.001251,0.057845
104749,0.022531,0.011073,-0.013808
104750,-0.012161,0.006059,-0.014607
104751,0.011679,0.006450,0.022415
104752,0.026935,0.012797,0.081226
104753,0.119342,0.007342,0.102687
104754,0.153314,-0.056832,-0.043899
104755,0.392105,-0.172747,-0.268858
104756,0.104238,0.043903,0.072179
104757,0.273347,-0.072136,0.431156
104758,0.340792,-0.178735,-0.385541
104759,0.144956,-0.101797,-0.273678
104760,0.153255,0.030321,-0.032983
104761,0.019120,0.013898,0.076296
104762,-0.050364,-0.058137,-0.136362
104763,0.019000,-0.025074,-0.107177
104764,0.108687,-0.006992,0.101629
104765,0.031562,0.026436,-0.003897
104766,-0.037588,0.026852,-0.078686
104767,-0.002771,0.007508,0.011498
104768,-0.015125,0.014906,-0.015715
104769,-0.001345,0.012817,0.005053
104770,-0.015498,0.021914,0.041318
104771,0.039506,0.011581,0.028690
104772,0.003191,0.001922,-0.030040
104773,0.000158,0.007803,-0.025373
104774,0.027458,0.010804,-0.043143
104775,0.014014,0.008958,0.174468
104776,0.147940,-0.074420,-0.026616
104777,-0.032156,0.019194,0.069098
104778,-0.010129,0.005020,-0.020134
104779,0.027458,0.004312,0.075396
104780,0.014122,0.025973,-0.019965
104781,0.049911,-0.050710,0.004565
104782,-0.091652,-0.026274,-0.074737
104783,0.003297,0.002921,-0.010725
104784,0.017134,0.025865,0.040165
104785,0.015447,0.000991,-0.069343
104786,0.004303,0.022152,-0.005940
104787,-0.069113,-0.029995,0.093128
104788,0.000859,0.002606,0.010557
104789,0.016589,0.004264,0.056271
104790,0.004979,0.014865,-0.040820
104791,0.073236,0.014009,-0.058722
